1;Mario;Rossi;1990-05-15;Via Roma 123;AB123456
2;Anna;Verdi;1985-09-20;Via Milano 456;CD789012
3;Luca;Bianchi;1995-02-10;Via Napoli 789;EF345678
4;Laura;Ferrari;1992-06-30;Via Venezia 234;GH567890
5;Giovanni;Russo;1988-03-12;Via Firenze 567;IJ123456
6;Francesca;Conti;1991-11-05;Via Bologna 890;KL789012
7;Alessandro;Galli;1987-08-25;Via Torino 123;MN345678
8;Valentina;Ricci;1993-04-18;Via Genova 456;OP567890
9;Roberto;Marini;1996-10-08;Via Padova 789;QR123456
10;Elena;Barbieri;1994-01-25;Via Palermo 123;ST789012
11;Marco;Mancini;1989-07-17;Via Catania 456;UV345678
12;Sara;Gentile;1997-12-03;Via Salerno 789;WX567890
